id,country,indicator,date,month,full date,parts per million,percent
1,World,Monthly Atmospheric Carbon Dioxide Concentrations,1958,3,3/1/1958,315.7,
2,World,Monthly Atmospheric Carbon Dioxide Concentrations,1958,4,4/1/1958,317.45,
3,World,Monthly Atmospheric Carbon Dioxide Concentrations,1958,5,5/1/1958,317.51,
4,World,Monthly Atmospheric Carbon Dioxide Concentrations,1958,6,6/1/1958,317.24,
5,World,Monthly Atmospheric Carbon Dioxide Concentrations,1958,7,7/1/1958,315.86,
6,World,Monthly Atmospheric Carbon Dioxide Concentrations,1958,8,8/1/1958,314.93,
7,World,Monthly Atmospheric Carbon Dioxide Concentrations,1958,9,9/1/1958,313.2,
8,World,Monthly Atmospheric Carbon Dioxide Concentrations,1958,10,10/1/1958,312.43,
9,World,Monthly Atmospheric Carbon Dioxide Concentrations,1958,11,11/1/1958,313.33,
10,World,Monthly Atmospheric Carbon Dioxide Concentrations,1958,12,12/1/1958,314.67,
11,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,1,1/1/1959,315.58,
12,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,2,2/1/1959,316.48,
13,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,3,3/1/1959,316.65,0.300918594
15,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,4,4/1/1959,317.72,0.085052764
17,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,5,5/1/1959,318.29,0.245661554
19,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,6,6/1/1959,318.15,0.286849073
21,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,7,7/1/1959,316.54,0.215285253
23,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,8,8/1/1959,314.8,-0.041279014
25,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,9,9/1/1959,313.84,0.204342273
27,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,10,10/1/1959,313.33,0.288064526
29,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,11,11/1/1959,314.81,0.47234545
31,World,Monthly Atmospheric Carbon Dioxide Concentrations,1959,12,12/1/1959,315.58,0.289191852
33,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,1,1/1/1960,316.43,0.269345332
35,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,2,2/1/1960,316.98,0.157987867
37,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,3,3/1/1960,317.58,0.293699668
39,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,4,4/1/1960,319.03,0.412312728
41,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,5,5/1/1960,320.04,0.549813064
43,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,6,6/1/1960,319.59,0.45261669
45,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,7,7/1/1960,318.18,0.518101978
47,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,8,8/1/1960,315.9,0.349428208
49,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,9,9/1/1960,314.17,0.105149121
51,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,10,10/1/1960,313.83,0.159576166
53,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,11,11/1/1960,315,0.060353864
55,World,Monthly Atmospheric Carbon Dioxide Concentrations,1960,12,12/1/1960,316.19,0.193294886
